0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,71,2,0,0,1,1,0,6,1,0,5,0,1,1,0,0,2,0,1,1,0,1,1,3,2,0,3,3,1,7,0,0,2,1,0,0,5,1,5,3,2,3,0,0,1,5,1,0,0,1,0,0,0,0,1,2,0,3,1,4,1,0,0,0,0,0,1,2,0,2,0,0,2,0,0,2,5,2,2,5,1,1,4,1,0,0,1,2,1,0,3,3,0,6,0,0,1,0,1,2,8,0,0,0,1,0,6,1,2,1,0,2,1,2,0,1,0,0,0,2,3,1,0,0,2,0,1,0,0,2,0,0,2,0,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,3,1,0,1,0,1,1,0,1,2,1,0,0,0,0,3,3,1,3,1,0,1,0,3,1,0,0,0,1,0,0,0,2,2,0,1,0,0,2,0,0,2,1,3,1,0,0,1,8,1,2,4,0,1,2,3,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,3,0,1,0,3,2,0,1,2,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,8,2,3,0,4,0,2,0,0,8,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,2,0,0,0,1,3,1,0,0,63,0,0,1,1,0,5,0,0,2,0,1,1,0,0,0,1,2,0,1,0,0,0,2,1,2,0,0,0,0,0,2,1,0,2,4,0,0,0,0,0,1,5,0,0,0,3,3,0,2,2,2,1,1,2,0,3,0,1,1,2,0,2,0,2,0,0,0,2,4,6,0,4,0,0,0,6,0,3,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,2,3,10,0,0,1,1,1,1,4,0,0,0,0,0,1,0,1,1,4,1,1,0,4,0,4,0,7,1,1,0,0,2,0,1,0,0,1,2,0,0,1,0,0,2,5,2,1,0,1,0,0,2,1,2,2,0,0,0,2,0
0,4,0,2,2,16,4,2,2,4,5,10,26,3,1,1,0,2,1,4,2,12,3,7,2,0,3,3,2,5,3,2,15,20,38,1,4,2,413,1,1,10,7,14,7,7,2,2,7,4,3,5,4,1,6,18,0,7,4,2,1,2,3,9,12,3,10,0,7,4,1,4,4,3,7,1,8,3,3,3,2,20,10,1,1,5,2,3,2,8,1,6,7,8,13,2,8,5,1,15,6,8,1,18,4,74,8,3,2,0,0,12,0,16,0,5,5,7,8,0,4,4,4,1,17,9,11,3,0,10,1,3,4,15,7,1,1,10,3,2,5,3,1,2,8,7,5,2,7,2,4,9,6,13,7,4,1,4,4,4,1,3,5,7,4,2,2,1,0,8,5,3,6,5,17,5,3,15,2,1,4,6,2,6,4,6,0,3,0,7,10,0,1,0,3,10,5,1,4,1,5,10,4,0,18,12,5,3,11,2,6,2,5,0,2,10,1,2,0,7,9,4,1,11,3,2,0,1,3,1,12,5,13,3,5,6,4,6,4,2,6,3,6,0,7,1,4,4,3,1,8,6,8,13,13,8,2,1,1,4,3,17,6,1,14,3,7,12,1,1,10,6,17,8,1,0,1,3,4,4,3,13,2,2,0,1,5,4,0,2,2,3,3,1,2,5,3,3,8,0,1,63,1,0,4,5,3,2,9,8,7,7,4,3,2,6,1,3,4,10,3,1,0,5,2,0,9,5,0,12,0,9,2,8,8,6,1,0,6,0,8,6,11,11,1,14,6,13,34,5,7,11,10,4,19,8,0,3,3,1,6,5,1,0,0,4,4,1,2,5,6,4,3,16,3,1,5,16,2,5,5,1,3,7,4,7,0,7,0,2,27,0,1,2,0,1,2,1,1,3,6,0,3,2,8,6,5,1,0,2,1,0,3,5,4,6,6,2,2,10,6,17,1,5,5,0,14,16,1,23,1,17,2,1,2,8,7,3,7,1,0,3,0,3,12,19,4,2,8,2,11,1,0,7,3,1,3,6,3,2,1,2,0,4,1
2,0,2,0,0,1,2,0,2,1,1,9,12,0,1,0,1,0,5,1,3,9,0,0,1,0,0,0,1,6,5,16,4,1,4,1,0,1,1,0,7,5,1,0,0,0,2,2,2,11,9,2,2,0,5,1,1,5,0,4,0,1,1,0,5,1,0,0,0,1,0,1,1,5,6,1,6,0,0,2,0,5,1,0,0,1,1,3,1,0,1,0,3,5,2,0,4,0,5,3,0,8,0,3,1,10,0,0,2,1,0,3,0,1,1,0,3,4,0,0,3,0,1,1,1,3,4,1,0,4,2,0,2,0,3,0,6,1,3,0,0,0,5,2,2,0,2,1,0,0,0,0,4,0,0,0,2,1,0,1,3,1,2,0,0,0,1,1,0,0,0,1,3,0,2,1,0,6,1,0,1,7,0,2,1,0,0,2,0,0,2,1,0,0,3,10,0,1,3,1,0,1,1,0,3,2,2,1,4,1,1,5,4,3,1,0,0,0,1,6,0,0,0,12,1,0,0,0,2,0,2,1,4,1,3,1,1,1,0,0,10,5,2,0,3,0,2,0,1,0,2,0,1,0,6,4,1,1,2,0,0,7,0,0,4,0,7,2,0,0,2,3,2,2,0,0,0,2,4,0,3,1,1,0,0,0,1,2,2,0,0,1,1,1,0,4,3,0,2,0,0,42,0,0,5,3,3,0,1,8,3,0,0,1,1,2,0,0,2,1,1,3,0,12,0,3,4,0,0,0,0,0,0,1,4,0,0,0,1,0,2,1,5,1,0,2,0,3,3,0,2,5,0,3,3,4,0,1,8,0,2,1,0,0,2,4,0,1,2,8,3,2,0,5,10,1,5,3,0,12,0,3,1,0,1,2,0,4,0,5,21,0,6,0,0,2,1,1,1,1,1,0,2,0,0,4,0,0,1,0,0,0,1,7,0,0,4,0,0,1,0,5,0,2,2,2,4,12,0,3,1,2,0,0,1,8,0,4,0,0,1,0,0,2,0,4,4,1,5,1,5,1,0,3,4,0,0,1,0,0,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,1,408,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,0,0,0,0,0,0,1,5,3,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,9,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,1,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,3,1,0,1,0,1,3,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,5,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,5,2,0,0,2,0,0,0,0,2,0,1,0,0,1,0,1,1,2,0,21,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,1,0,0,1,3,1,0,2,0,6,2,1,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,1,3,0,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,5,0,1,2,1,0
1,0,0,0,0,42,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,2,0,1,4,1,1,1,0,0,2,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,3,1,1,0,0,0,0,10,3,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,2,0,1,1,0,0,0,8,0,1,0,0,0,1,0,1,1,0,3,1,0,1,1,0,2,0,9,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,2,1,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,1,0,0,0,2,1,1,0,2,0,0,0,0,1,0,0,1,3,0,9,0,0,0,0,1,5,0,0,0,3,0,2,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,0,3,0,1,1,1,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,4,0,0,5,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,2,0,0,1,3,3,1,3,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,1,2,0,2,0,0,0,3,1,0,1,0,0,3,0,0,1,1
1,0,0,0,0,0,0,0,0,0,1,1,7,2,0,0,0,0,3,3,2,2,3,0,0,0,0,0,0,0,1,0,1,2,4,0,1,1,0,0,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,3,1,1,1,4,0,0,0,0,4,1,1,0,2,0,1,3,2,0,1,0,2,0,0,3,0,4,1,0,1,0,1,2,0,0,0,0,1,3,8,0,1,1,0,0,0,1,0,5,0,30,0,0,1,0,0,1,0,4,0,0,0,2,1,0,0,2,1,1,3,0,2,0,0,1,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,11,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,4,0,2,0,0,0,7,0,0,0,7,1,0,0,0,0,0,5,0,6,0,5,2,0,3,0,0,2,2,4,0,4,0,2,0,0,0,2,0,0,4,1,5,0,2,0,0,0,1,1,0,1,1,3,1,0,1,0,3,0,1,0,0,0,0,4,0,0,0,1,2,1,0,1,0,1,1,0,1,0,0,0,2,7,1,5,0,0,21,0,0,3,3,0,1,1,2,5,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,3,1,0,0,0,0,6,2,10,3,0,0,1,4,4,0,1,6,0,1,5,2,0,0,1,0,0,0,0,0,0,0,3,2,0,2,2,0,3,0,5,0,4,1,0,1,1,0,0,0,0,2,0,3,0,0,8,0,0,0,1,0,0,0,0,3,2,1,0,0,0,1,0,2,0,0,5,0,3,0,0,0,1,0,0,0,0,3,0,1,0,0,0,4,0,1,0,2,0,0,0,3,1,0,0,0,0,0,0,1,6,11,1,2,2,1,4,0,0,2,1,0,0,2,1,1,0,0,0,0,1
0,1,3,0,2,15,2,7,0,1,1,9,19,1,3,3,0,0,2,0,0,8,0,1,2,0,0,3,0,0,0,4,13,4,20,1,0,0,1228,1,0,0,3,12,0,2,2,3,2,5,4,3,2,1,6,2,2,1,1,12,0,0,2,0,0,2,2,0,0,2,0,3,0,2,2,6,9,1,2,0,1,7,2,2,0,4,3,1,0,2,5,0,5,0,7,0,5,2,4,2,2,0,1,3,5,16,0,1,2,0,0,3,0,1,3,3,8,4,3,5,0,2,0,2,8,2,1,0,5,2,0,0,0,0,1,5,1,5,0,2,0,2,1,0,4,0,1,1,0,0,0,0,0,1,1,0,3,1,3,1,2,1,0,5,1,0,1,2,5,1,2,0,2,5,4,5,1,5,1,3,3,1,0,1,0,1,0,0,0,3,2,2,3,2,0,2,3,0,9,0,5,3,2,0,5,8,0,1,3,1,0,2,1,2,1,0,2,1,0,1,4,1,0,5,2,0,0,2,1,2,3,1,3,0,1,5,0,2,2,1,2,4,1,1,2,1,2,0,1,1,5,0,1,6,10,4,1,3,0,2,0,4,0,2,1,3,2,3,1,0,1,1,4,2,1,5,3,0,2,1,0,10,4,0,5,3,2,0,1,0,2,1,3,6,0,10,0,0,2,3,1,0,1,0,0,1,0,6,3,6,6,0,6,3,1,1,2,0,0,1,2,0,0,4,8,2,3,4,0,2,5,0,1,1,2,1,1,1,0,0,0,4,0,0,1,8,3,2,1,0,4,2,0,2,2,5,2,1,0,1,2,1,2,2,1,0,2,0,0,3,1,0,1,2,1,4,4,6,0,7,5,3,1,3,0,5,1,2,4,2,13,0,0,1,1,0,0,0,1,2,2,1,0,1,0,7,4,1,2,4,0,0,0,0,0,4,1,2,13,0,5,4,1,0,4,0,1,4,1,8,0,2,0,1,0,1,2,1,1,4,0,3,2,4,2,10,0,3,2,3,12,2,0,3,3,1,1,3,0,0,6,1,3,0,1
0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,2,7,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,1,0,4,1,5,0,0,0,0,0,1,0,4,0,0,1,1,4,0,0,0,0,1,1,0,1,0,0,4,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,3,0,0,0,1,0,1,0,0,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
